Index,Target Position x,Target Position y,Pred Position x,Pred Position y,Target Angle q1,Target Angle q2,Pred Angle q1,Pred Angle q2,Excursion s1,Excursion s2,Excursion s3,Time
0.0,2.0,9.0,1.8304965996193392,9.19132204806451,13.371151196456493,116.38779996124302,16.07843137254902,114.90196078431373,5.098039215686274,71.37254901960785,1.9607843137254901,21.574231
1.0,1.9996953903127825,9.034904812874567,1.8988666677533086,9.11535006421531,13.658976234733828,116.01630955481751,15.0,115.5,3.0,69.0,3.0,3.380188
2.0,1.9987816540381915,9.069798993405001,1.8988666677533086,9.11535006421531,13.950260910843822,115.64610371572238,15.0,115.5,3.0,69.0,3.0,0.007033
3.0,1.9972590695091477,9.104671912485887,1.8988666677533086,9.11535006421531,14.244877270363155,115.27726730938794,15.0,115.5,3.0,69.0,3.0,0.005997
4.0,1.9951281005196484,9.139512947488251,1.8988666677533086,9.11535006421531,14.542699204814118,114.90988442753192,15.0,115.5,3.0,69.0,3.0,0.006998
5.0,1.992389396183491,9.174311485495316,1.8988666677533086,9.11535006421531,14.84360242819041,114.54403840940182,15.0,115.5,3.0,69.0,3.0,0.005997
6.0,1.9890437907365466,9.209056926535307,1.8988666677533086,9.11535006421531,15.147464452556543,114.17981186198529,15.0,115.5,3.0,69.0,3.0,0.011013
7.0,1.985092303282644,9.243738686810294,1.8988666677533086,9.11535006421531,15.45416456287775,113.81728667917518,15.0,115.5,3.0,69.0,3.0,0.007001
8.0,1.9805361374831407,9.278346201920131,1.8417349781948618,9.151823244449252,15.763583791227218,113.45654405987653,15.686274509803921,115.29411764705884,7.8431372549019605,76.86274509803923,0.0,4.753254
9.0,1.9753766811902755,9.312868930080462,1.9790856360678255,9.182661770941444,16.07560489050443,113.09766452504583,15.0,114.5,0.0,63.0,5.0,10.64066
10.0,1.969615506024416,9.34729635533386,1.8014743618351696,9.282487709673052,16.39011230778992,112.74072793365345,17.0,114.0,4.0,68.0,3.0,5.273372
11.0,1.963254366895328,9.381617990753089,1.8014743618351696,9.282487709673052,16.706992157450344,112.38581349756235,17.0,114.0,4.0,68.0,3.0,0.00601
12.0,1.9562952014676114,9.41582338163552,1.8014743618351696,9.282487709673052,17.02613219410005,112.03299979531742,17.0,114.0,4.0,68.0,3.0,0.006
13.0,1.9487401295704705,9.44990210868773,2.0037580410096867,9.336201174350023,17.347421785515287,111.68236478484059,16.07843137254902,112.74509803921569,3.9215686274509802,67.84313725490196,2.7450980392156863,0.017001
14.0,1.940591452551993,9.483843791199336,2.0027407159524957,9.449879169450906,17.670751885590796,111.33398581502917,17.0,111.5,1.0,61.0,5.0,6.859401
