Index,Target Position x,Target Position y,Pred Position x,Pred Position y,Target Angle q1,Target Angle q2,Pred Angle q1,Pred Angle q2,Excursion s1,Excursion s2,Excursion s3,Time
0.0,2.0,9.0,1.8854201837129363,8.97978885493464,13.371151196456493,116.38779996124302,14.0,117.0,-7.0,-78.0,510.0,2.687507
1.0,1.9996953903127825,9.034904812874567,1.8854201837129363,8.97978885493464,13.658976234733828,116.01630955481751,14.0,117.0,-7.0,-78.0,510.0,0.015621
2.0,1.9987816540381915,9.069798993405001,1.8854201837129363,8.97978885493464,13.950260910843822,115.64610371572238,14.0,117.0,-7.0,-78.0,510.0,0.015628
3.0,1.9972590695091477,9.104671912485887,2.0053050359893945,9.081278873924326,14.244877270363155,115.27726730938794,14.0,115.5,-7.0,-77.0,504.0,13.609389
4.0,1.9951281005196484,9.139512947488251,2.0053050359893945,9.081278873924326,14.542699204814118,114.90988442753192,14.0,115.5,-7.0,-77.0,504.0,0.0
5.0,1.992389396183491,9.174311485495316,2.0053050359893945,9.081278873924326,14.84360242819041,114.54403840940182,14.0,115.5,-7.0,-77.0,504.0,0.0
6.0,1.9890437907365466,9.209056926535307,1.910844517510677,9.250090793615865,15.147464452556543,114.17981186198529,16.0,114.0,-8.0,-76.0,504.0,3.093738
7.0,1.985092303282644,9.243738686810294,1.910844517510677,9.250090793615865,15.45416456287775,113.81728667917518,16.0,114.0,-8.0,-76.0,504.0,0.0
8.0,1.9805361374831407,9.278346201920131,1.910844517510677,9.250090793615865,15.763583791227218,113.45654405987653,16.0,114.0,-8.0,-76.0,504.0,0.0
9.0,1.9753766811902755,9.312868930080462,1.910844517510677,9.250090793615865,16.07560489050443,113.09766452504583,16.0,114.0,-8.0,-76.0,504.0,0.0
10.0,1.969615506024416,9.34729635533386,1.910844517510677,9.250090793615865,16.39011230778992,112.74072793365345,16.0,114.0,-8.0,-76.0,504.0,0.0
11.0,1.963254366895328,9.381617990753089,1.992249581046809,9.37562213310709,16.706992157450344,112.38581349756235,16.470588235294116,112.3529411764706,-8.235294117647058,-74.90196078431373,498.82352941176475,0.921876
12.0,1.9562952014676114,9.41582338163552,1.992249581046809,9.37562213310709,17.02613219410005,112.03299979531742,16.470588235294116,112.3529411764706,-8.235294117647058,-74.90196078431373,498.82352941176475,0.0
13.0,1.9487401295704705,9.44990210868773,1.992249581046809,9.37562213310709,17.347421785515287,111.68236478484059,16.470588235294116,112.3529411764706,-8.235294117647058,-74.90196078431373,498.82352941176475,0.0
14.0,1.940591452551993,9.483843791199336,1.911620088088502,9.506635741559652,17.670751885590796,111.33398581502917,18.039215686274503,111.17647058823528,-9.019607843137251,-74.11764705882352,498.82352941176464,1.51565
15.0,1.9318516525781366,9.517638090205041,1.911620088088502,9.506635741559652,17.996015007419274,110.9879396362546,18.039215686274503,111.17647058823528,-9.019607843137251,-74.11764705882352,498.82352941176464,0.015624
16.0,1.9225233918766378,9.551274711633999,1.911620088088502,9.506635741559652,18.323105196568584,110.6443024097616,18.039215686274503,111.17647058823528,-9.019607843137251,-74.11764705882352,498.82352941176464,0.015626
17.0,1.9126095119260709,9.584743409445473,1.911620088088502,9.506635741559652,18.651918004623926,110.3031497159668,18.039215686274503,111.17647058823528,-9.019607843137251,-74.11764705882352,498.82352941176464,0.015628
18.0,1.902113032590307,9.618033988749895,1.7018015507724078,9.580378341290645,18.982350463056836,109.96455656165857,20.0,111.0,-10.0,-74.0,504.0,1.156269
19.0,1.8910371511986337,9.651136308914314,2.053770523718597,9.614222007997096,19.314301057476165,109.62859738610021,18.0,109.5,-9.0,-73.0,492.0,11.43748
20.0,1.8793852415718169,9.684040286651337,1.9441868727615006,9.780185381594345,19.64766970231181,109.29534606603882,20.0,108.0,-10.0,-72.0,492.0,1.406268
21.0,1.8671608529944035,9.716735899090601,1.9441868727615006,9.780185381594345,19.982357715976125,108.96487591962436,20.0,108.0,-10.0,-72.0,492.0,0.0
22.0,1.8543677091335748,9.749213186831824,1.9441868727615006,9.780185381594345,20.31826779654316,108.6372597092439,20.0,108.0,-10.0,-72.0,492.0,0.0
23.0,1.8410097069048807,9.781462256978548,1.9441868727615006,9.780185381594345,20.65530399798227,108.31256964327595,20.0,108.0,-10.0,-72.0,492.0,0.0
